Epoch 10, Loss: 40.0099, Correct: 23, Time: 0.0481 seconds
Epoch 20, Loss: 38.5594, Correct: 23, Time: 0.0374 seconds
Epoch 30, Loss: 37.5382, Correct: 23, Time: 0.0371 seconds
Epoch 40, Loss: 36.7393, Correct: 23, Time: 0.0387 seconds
Epoch 50, Loss: 36.0978, Correct: 23, Time: 0.0366 seconds
Epoch 60, Loss: 35.5798, Correct: 23, Time: 0.0435 seconds
Epoch 70, Loss: 35.1547, Correct: 23, Time: 0.0364 seconds
Epoch 80, Loss: 34.7793, Correct: 23, Time: 0.0359 seconds
Epoch 90, Loss: 34.4445, Correct: 23, Time: 0.0449 seconds
Epoch 100, Loss: 34.1540, Correct: 23, Time: 0.0403 seconds
Epoch 110, Loss: 33.8911, Correct: 23, Time: 0.0376 seconds
Epoch 120, Loss: 33.6546, Correct: 23, Time: 0.0364 seconds
Epoch 130, Loss: 33.4298, Correct: 36, Time: 0.0438 seconds
Epoch 140, Loss: 33.2083, Correct: 36, Time: 0.0367 seconds
Epoch 150, Loss: 32.9840, Correct: 38, Time: 0.0363 seconds
Epoch 160, Loss: 32.7363, Correct: 39, Time: 0.0359 seconds
Epoch 170, Loss: 32.4788, Correct: 38, Time: 0.0366 seconds
Epoch 180, Loss: 32.2054, Correct: 38, Time: 0.0363 seconds
Epoch 190, Loss: 31.8958, Correct: 39, Time: 0.0361 seconds
Epoch 200, Loss: 31.5675, Correct: 40, Time: 0.0364 seconds
Epoch 210, Loss: 31.2251, Correct: 41, Time: 0.0368 seconds
Epoch 220, Loss: 30.8595, Correct: 42, Time: 0.0370 seconds
Epoch 230, Loss: 30.4670, Correct: 42, Time: 0.0489 seconds
Epoch 240, Loss: 30.0439, Correct: 43, Time: 0.0419 seconds
Epoch 250, Loss: 29.5888, Correct: 43, Time: 0.0384 seconds
Epoch 260, Loss: 29.1058, Correct: 43, Time: 0.0457 seconds
Epoch 270, Loss: 28.6063, Correct: 42, Time: 0.0368 seconds
Epoch 280, Loss: 28.0860, Correct: 42, Time: 0.0382 seconds
Epoch 290, Loss: 27.5432, Correct: 42, Time: 0.0379 seconds
Epoch 300, Loss: 26.9745, Correct: 42, Time: 0.0369 seconds
Epoch 310, Loss: 26.3835, Correct: 42, Time: 0.0367 seconds
Epoch 320, Loss: 25.7958, Correct: 43, Time: 0.0376 seconds
Epoch 330, Loss: 25.1927, Correct: 43, Time: 0.0379 seconds
Epoch 340, Loss: 24.5712, Correct: 43, Time: 0.0370 seconds
Epoch 350, Loss: 23.9317, Correct: 44, Time: 0.0366 seconds
Epoch 360, Loss: 23.2825, Correct: 46, Time: 0.0375 seconds
Epoch 370, Loss: 22.6271, Correct: 46, Time: 0.0392 seconds
Epoch 380, Loss: 21.9806, Correct: 46, Time: 0.0365 seconds
Epoch 390, Loss: 21.3588, Correct: 46, Time: 0.0375 seconds
Epoch 400, Loss: 20.7490, Correct: 46, Time: 0.0372 seconds
Epoch 410, Loss: 20.1473, Correct: 46, Time: 0.0377 seconds
Epoch 420, Loss: 19.5769, Correct: 46, Time: 0.0391 seconds
Epoch 430, Loss: 19.0179, Correct: 47, Time: 0.0415 seconds
Epoch 440, Loss: 18.4688, Correct: 47, Time: 0.0377 seconds
Epoch 450, Loss: 17.9313, Correct: 47, Time: 0.0380 seconds
Epoch 460, Loss: 17.4073, Correct: 47, Time: 0.0379 seconds
Epoch 470, Loss: 16.9287, Correct: 47, Time: 0.0386 seconds
Epoch 480, Loss: 16.4652, Correct: 47, Time: 0.0471 seconds
Epoch 490, Loss: 16.0145, Correct: 47, Time: 0.0371 seconds
Epoch 500, Loss: 15.5837, Correct: 47, Time: 0.0369 seconds
